t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
2.4083333e+00,1.1246526e+00,1.0717947e+00,1.0487969e+00,1.0281447e+00,1.0323951e+00,1.0293623e+00,1.0239179e+00,1.0258303e+00,1.1007693e+00,1.0238770e+00,1.0245097e+00,1.0027317e+00,1.0229627e+00,1.0254765e+00,1.0233227e+00,1.0384613e+00,1.0436589e+00,1.0441650e+00,1.0316041e+00,1.0279427e+00,1.0418552e+00,1.0632408e+00,1.0618396e+00,1.0462116e+00,1.0696558e+00,1.0631013e+00,1.0474109e+00,1.0640719e+00,1.0649856e+00,1.0822884e+00,1.0275491e+00,1.0205126e+00,1.0312739e+00,1.0518247e+00,1.0844045e+00,1.0952675e+00,1.0640565e+00,1.0688629e+00,1.1379975e+00,1.5033483e-03,2.1357540e-03,1.8682491e-03,1.9708918e-03,1.3108318e-03,2.0828274e-03,1.8270055e-03,3.2331951e-03,2.0292992e-03,8.5544240e-04
2.4166667e+00,1.1248934e+00,1.0718330e+00,1.0489227e+00,1.0283058e+00,1.0325625e+00,1.0295192e+00,1.0241095e+00,1.0260408e+00,1.1011134e+00,1.0240250e+00,1.0246593e+00,1.0028816e+00,1.0231190e+00,1.0256495e+00,1.0235343e+00,1.0386894e+00,1.0438636e+00,1.0443408e+00,1.0319053e+00,1.0282708e+00,1.0420873e+00,1.0634937e+00,1.0621035e+00,1.0464429e+00,1.0699673e+00,1.0633393e+00,1.0476290e+00,1.0642977e+00,1.0652115e+00,1.0822310e+00,1.0275787e+00,1.0206171e+00,1.0316146e+00,1.0521960e+00,1.0846742e+00,1.0956135e+00,1.0642795e+00,1.0690983e+00,1.1382329e+00,1.5099047e-03,2.1359920e-03,1.8943540e-03,2.0900913e-03,1.4811682e-03,2.1423076e-03,1.9147365e-03,3.2579891e-03,2.0092738e-03,7.6544660e-04
2.4250000e+00,1.1251351e+00,1.0718782e+00,1.0490561e+00,1.0284724e+00,1.0327344e+00,1.0296800e+00,1.0243064e+00,1.0262572e+00,1.1014633e+00,1.0241756e+00,1.0248121e+00,1.0030349e+00,1.0232787e+00,1.0258272e+00,1.0237490e+00,1.0389193e+00,1.0440747e+00,1.0445236e+00,1.0322045e+00,1.0285891e+00,1.0423201e+00,1.0637478e+00,1.0623696e+00,1.0466756e+00,1.0702907e+00,1.0635918e+00,1.0478587e+00,1.0645394e+00,1.0654532e+00,1.0821759e+00,1.0276090e+00,1.0207208e+00,1.0319613e+00,1.0525484e+00,1.0849451e+00,1.0959704e+00,1.0645148e+00,1.0693470e+00,1.1384610e+00,1.5175340e-03,2.1342040e-03,1.9191500e-03,2.2069220e-03,1.6510490e-03,2.1997690e-03,2.0015240e-03,3.2716990e-03,1.9881730e-03,6.7627400e-04
2.4333333e+00,1.1253765e+00,1.0719303e+00,1.0491965e+00,1.0286431e+00,1.0329096e+00,1.0298436e+00,1.0245071e+00,1.0264779e+00,1.1018174e+00,1.0243280e+00,1.0249667e+00,1.0031902e+00,1.0234407e+00,1.0260081e+00,1.0239656e+00,1.0391502e+00,1.0442908e+00,1.0447124e+00,1.0325006e+00,1.0288968e+00,1.0425528e+00,1.0640019e+00,1.0626367e+00,1.0469087e+00,1.0706248e+00,1.0638577e+00,1.0480989e+00,1.0647962e+00,1.0657095e+00,1.0821226e+00,1.0276389e+00,1.0208224e+00,1.0323124e+00,1.0528813e+00,1.0852158e+00,1.0963376e+00,1.0647614e+00,1.0696080e+00,1.1386813e+00,1.5259984e-03,2.1306278e-03,1.9428739e-03,2.3210095e-03,1.8202137e-03,2.2549651e-03,2.0870004e-03,3.2743218e-03,1.9659991e-03,5.8793650e-04
2.4416667e+00,1.1256163e+00,1.0719885e+00,1.0493430e+00,1.0288168e+00,1.0330865e+00,1.0300082e+00,1.0247098e+00,1.0267014e+00,1.1021739e+00,1.0244805e+00,1.0251216e+00,1.0033460e+00,1.0236036e+00,1.0261910e+00,1.0241827e+00,1.0393807e+00,1.0445106e+00,1.0449060e+00,1.0327922e+00,1.0291926e+00,1.0427838e+00,1.0642550e+00,1.0629040e+00,1.0471411e+00,1.0709679e+00,1.0641357e+00,1.0483485e+00,1.0650667e+00,1.0659794e+00,1.0820713e+00,1.0276673e+00,1.0209209e+00,1.0326667e+00,1.0531934e+00,1.0854856e+00,1.0967139e+00,1.0650184e+00,1.0698802e+00,1.1388932e+00,1.5351766e-03,2.1251442e-03,1.9651641e-03,2.4319846e-03,1.9882853e-03,2.3081279e-03,2.1709167e-03,3.2658584e-03,1.9431119e-03,5.0068248e-04
2.4500000e+00,1.1258531e+00,1.0720524e+00,1.0494941e+00,1.0289917e+00,1.0332634e+00,1.0301722e+00,1.0249130e+00,1.0269258e+00,1.1025310e+00,1.0246314e+00,1.0252751e+00,1.0035007e+00,1.0237654e+00,1.0263741e+00,1.0243988e+00,1.0396091e+00,1.0447327e+00,1.0451030e+00,1.0330778e+00,1.0294750e+00,1.0430120e+00,1.0645055e+00,1.0631698e+00,1.0473709e+00,1.0713184e+00,1.0644240e+00,1.0486059e+00,1.0653495e+00,1.0662613e+00,1.0820217e+00,1.0276928e+00,1.0210147e+00,1.0330223e+00,1.0534837e+00,1.0857527e+00,1.0970980e+00,1.0652847e+00,1.0701627e+00,1.1390963e+00,1.5449520e-03,2.1178720e-03,1.9861460e-03,2.5395150e-03,2.1548270e-03,2.3589130e-03,2.2530560e-03,3.2464270e-03,1.9195080e-03,4.1437100e-04
2.4583333e+00,1.1260855e+00,1.0721210e+00,1.0496489e+00,1.0291662e+00,1.0334385e+00,1.0303340e+00,1.0251145e+00,1.0271491e+00,1.1028868e+00,1.0247792e+00,1.0254257e+00,1.0036527e+00,1.0239250e+00,1.0265557e+00,1.0246120e+00,1.0398337e+00,1.0449554e+00,1.0453018e+00,1.0333556e+00,1.0297425e+00,1.0432355e+00,1.0647520e+00,1.0634327e+00,1.0475966e+00,1.0716741e+00,1.0647212e+00,1.0488693e+00,1.0656428e+00,1.0665536e+00,1.0819736e+00,1.0277139e+00,1.0211024e+00,1.0333775e+00,1.0537505e+00,1.0860161e+00,1.0974884e+00,1.0655592e+00,1.0704538e+00,1.1392895e+00,1.5554434e-03,2.1088116e-03,2.0055777e-03,2.6432320e-03,2.3195805e-03,2.4074339e-03,2.3330481e-03,3.2161455e-03,1.8951880e-03,3.2925262e-04
2.4666667e+00,1.1263122e+00,1.0721936e+00,1.0498056e+00,1.0293385e+00,1.0336097e+00,1.0304915e+00,1.0253124e+00,1.0273691e+00,1.1032395e+00,1.0249219e+00,1.0255712e+00,1.0038001e+00,1.0240799e+00,1.0267337e+00,1.0248202e+00,1.0400526e+00,1.0451769e+00,1.0455007e+00,1.0336234e+00,1.0299932e+00,1.0434526e+00,1.0649927e+00,1.0636907e+00,1.0478163e+00,1.0720334e+00,1.0650253e+00,1.0491370e+00,1.0659450e+00,1.0668548e+00,1.0819265e+00,1.0277292e+00,1.0211827e+00,1.0337303e+00,1.0539924e+00,1.0862740e+00,1.0978832e+00,1.0658400e+00,1.0707521e+00,1.1394726e+00,1.5661716e-03,2.0978455e-03,2.0233383e-03,2.7427631e-03,2.4820505e-03,2.4535642e-03,2.4106469e-03,3.1752607e-03,1.8702760e-03,2.4521735e-04
2.4750000e+00,1.1265315e+00,1.0722692e+00,1.0499628e+00,1.0295064e+00,1.0337750e+00,1.0306425e+00,1.0255045e+00,1.0275837e+00,1.1035870e+00,1.0250577e+00,1.0257099e+00,1.0039411e+00,1.0242286e+00,1.0269064e+00,1.0250217e+00,1.0402638e+00,1.0453951e+00,1.0456979e+00,1.0338794e+00,1.0302249e+00,1.0436611e+00,1.0652255e+00,1.0639420e+00,1.0480278e+00,1.0723940e+00,1.0653342e+00,1.0494068e+00,1.0662539e+00,1.0671628e+00,1.0818799e+00,1.0277369e+00,1.0212536e+00,1.0340781e+00,1.0542072e+00,1.0865246e+00,1.0982804e+00,1.0661258e+00,1.0710561e+00,1.1396446e+00,1.5772580e-03,2.0852090e-03,2.0395520e-03,2.8376580e-03,2.6419160e-03,2.4974350e-03,2.4855140e-03,3.1242370e-03,1.8450020e-03,1.6248200e-04
2.4833333e+00,1.1267417e+00,1.0723467e+00,1.0501186e+00,1.0296681e+00,1.0339322e+00,1.0307851e+00,1.0256887e+00,1.0277907e+00,1.1039271e+00,1.0251844e+00,1.0258395e+00,1.0040734e+00,1.0243686e+00,1.0270712e+00,1.0252138e+00,1.0404649e+00,1.0456079e+00,1.0458913e+00,1.0341209e+00,1.0304357e+00,1.0438591e+00,1.0654487e+00,1.0641843e+00,1.0482287e+00,1.0727539e+00,1.0656457e+00,1.0496767e+00,1.0665676e+00,1.0674756e+00,1.0818334e+00,1.0277352e+00,1.0213136e+00,1.0344186e+00,1.0543932e+00,1.0867663e+00,1.0986779e+00,1.0664148e+00,1.0713638e+00,1.1398048e+00,1.5885834e-03,2.0709034e-03,2.0539765e-03,2.9277834e-03,2.7988022e-03,2.5388016e-03,2.5576378e-03,3.0631993e-03,1.8193710e-03,8.0939777e-05
2.4916667e+00,1.1269414e+00,1.0724250e+00,1.0502713e+00,1.0298214e+00,1.0340792e+00,1.0309172e+00,1.0258624e+00,1.0279875e+00,1.1042579e+00,1.0253000e+00,1.0259581e+00,1.0041951e+00,1.0244981e+00,1.0272263e+00,1.0253946e+00,1.0406536e+00,1.0458131e+00,1.0460788e+00,1.0343456e+00,1.0306231e+00,1.0440444e+00,1.0656600e+00,1.0644156e+00,1.0484171e+00,1.0731112e+00,1.0659579e+00,1.0499444e+00,1.0668839e+00,1.0677911e+00,1.0817862e+00,1.0277227e+00,1.0213608e+00,1.0347491e+00,1.0545479e+00,1.0869970e+00,1.0990732e+00,1.0667063e+00,1.0716735e+00,1.1399528e+00,1.5997886e-03,2.0549307e-03,2.0664925e-03,3.0126537e-03,2.9524499e-03,2.5776605e-03,2.6264163e-03,2.9927519e-03,1.7933860e-03,7.1819454e-07
2.5000000e+00,1.1271292e+00,1.0725032e+00,1.0504193e+00,1.0299642e+00,1.0342138e+00,1.0310364e+00,1.0260239e+00,1.0281721e+00,1.1045772e+00,1.0254024e+00,1.0260633e+00,1.0043042e+00,1.0246148e+00,1.0273693e+00,1.0255615e+00,1.0408278e+00,1.0460085e+00,1.0462586e+00,1.0345509e+00,1.0307846e+00,1.0442146e+00,1.0658572e+00,1.0646336e+00,1.0485904e+00,1.0734643e+00,1.0662686e+00,1.0502080e+00,1.0672008e+00,1.0681075e+00,1.0817381e+00,1.0276973e+00,1.0213935e+00,1.0350671e+00,1.0546693e+00,1.0872148e+00,1.0994638e+00,1.0669996e+00,1.0719833e+00,1.1400875e+00,1.6107560e-03,2.0372870e-03,2.0771030e-03,3.0920510e-03,3.1023030e-03,2.6141410e-03,2.6919840e-03,2.9131170e-03,1.7672780e-03,-7.8082000e-05
2.5083333e+00,1.1273035e+00,1.0725802e+00,1.0505607e+00,1.0300944e+00,1.0343337e+00,1.0311407e+00,1.0261704e+00,1.0283421e+00,1.1048828e+00,1.0254896e+00,1.0261534e+00,1.0043985e+00,1.0247167e+00,1.0274980e+00,1.0257121e+00,1.0409846e+00,1.0461917e+00,1.0464282e+00,1.0347341e+00,1.0309178e+00,1.0443676e+00,1.0660381e+00,1.0648360e+00,1.0487462e+00,1.0738117e+00,1.0665758e+00,1.0504651e+00,1.0675163e+00,1.0684227e+00,1.0816884e+00,1.0276575e+00,1.0214101e+00,1.0353695e+00,1.0547549e+00,1.0874177e+00,1.0998472e+00,1.0672944e+00,1.0722916e+00,1.1402084e+00,1.6214854e-03,2.0180932e-03,2.0858053e-03,3.1657248e-03,3.2483397e-03,2.6481163e-03,2.7538564e-03,2.8251372e-03,1.7410509e-03,-1.5545205e-04
2.5166667e+00,1.1274629e+00,1.0726550e+00,1.0506939e+00,1.0302099e+00,1.0344369e+00,1.0312279e+00,1.0263001e+00,1.0284953e+00,1.1051729e+00,1.0255594e+00,1.0262260e+00,1.0044758e+00,1.0248016e+00,1.0276102e+00,1.0258441e+00,1.0411220e+00,1.0463605e+00,1.0465857e+00,1.0348927e+00,1.0310199e+00,1.0445007e+00,1.0662005e+00,1.0650204e+00,1.0488821e+00,1.0741517e+00,1.0668775e+00,1.0507136e+00,1.0678282e+00,1.0687346e+00,1.0816364e+00,1.0276015e+00,1.0214087e+00,1.0356537e+00,1.0548021e+00,1.0876037e+00,1.1002207e+00,1.0675901e+00,1.0725965e+00,1.1403147e+00,1.6316176e-03,1.9973528e-03,2.0923608e-03,3.2333114e-03,3.3899494e-03,2.6794658e-03,2.8117877e-03,2.7290619e-03,1.7147070e-03,-2.3138198e-04
2.5250000e+00,1.1276058e+00,1.0727261e+00,1.0508165e+00,1.0303084e+00,1.0345210e+00,1.0312959e+00,1.0264103e+00,1.0286292e+00,1.1054453e+00,1.0256096e+00,1.0262791e+00,1.0045342e+00,1.0248672e+00,1.0277035e+00,1.0259548e+00,1.0412371e+00,1.0465122e+00,1.0467286e+00,1.0350235e+00,1.0310884e+00,1.0446116e+00,1.0663419e+00,1.0651842e+00,1.0489954e+00,1.0744828e+00,1.0671712e+00,1.0509510e+00,1.0681343e+00,1.0690410e+00,1.0815815e+00,1.0275276e+00,1.0213875e+00,1.0359163e+00,1.0548084e+00,1.0877705e+00,1.1005813e+00,1.0678865e+00,1.0728960e+00,1.1404057e+00,1.6411540e-03,1.9750600e-03,2.0968910e-03,3.2947060e-03,3.5270450e-03,2.7083160e-03,2.8656720e-03,2.6255850e-03,1.6883610e-03,-3.0577200e-04
2.5333333e+00,1.1277307e+00,1.0727924e+00,1.0509268e+00,1.0303876e+00,1.0345838e+00,1.0313423e+00,1.0264990e+00,1.0287414e+00,1.1056979e+00,1.0256381e+00,1.0263102e+00,1.0045713e+00,1.0249114e+00,1.0277755e+00,1.0260417e+00,1.0413274e+00,1.0466446e+00,1.0468547e+00,1.0351236e+00,1.0311201e+00,1.0446978e+00,1.0664598e+00,1.0653249e+00,1.0490835e+00,1.0748034e+00,1.0674548e+00,1.0511750e+00,1.0684322e+00,1.0693398e+00,1.0815228e+00,1.0274339e+00,1.0213447e+00,1.0361543e+00,1.0547711e+00,1.0879159e+00,1.1009262e+00,1.0681828e+00,1.0731881e+00,1.1404806e+00,1.6498573e-03,1.9514550e-03,2.0992760e-03,3.3496640e-03,3.6591341e-03,2.7345430e-03,2.9153839e-03,2.5153114e-03,1.6620150e-03,-3.7861187e-04
2.5416667e+00,1.1278363e+00,1.0728524e+00,1.0510228e+00,1.0304453e+00,1.0346229e+00,1.0313649e+00,1.0265639e+00,1.0288297e+00,1.1059288e+00,1.0256428e+00,1.0263175e+00,1.0045851e+00,1.0249317e+00,1.0278239e+00,1.0261022e+00,1.0413899e+00,1.0467550e+00,1.0469615e+00,1.0351900e+00,1.0311122e+00,1.0447568e+00,1.0665518e+00,1.0654399e+00,1.0491437e+00,1.0751116e+00,1.0677260e+00,1.0513830e+00,1.0687197e+00,1.0696285e+00,1.0814595e+00,1.0273187e+00,1.0212784e+00,1.0363642e+00,1.0546871e+00,1.0880380e+00,1.1012522e+00,1.0684785e+00,1.0734706e+00,1.1405389e+00,1.6574857e-03,1.9264230e-03,2.0993950e-03,3.3980591e-03,3.7859630e-03,2.7581441e-03,2.9605612e-03,2.3988537e-03,1.6359100e-03,-4.4989316e-04
2.5500000e+00,1.1279211e+00,1.0729047e+00,1.0511020e+00,1.0304793e+00,1.0346361e+00,1.0313616e+00,1.0266024e+00,1.0288917e+00,1.1061357e+00,1.0256212e+00,1.0262984e+00,1.0045733e+00,1.0249261e+00,1.0278462e+00,1.0261334e+00,1.0414224e+00,1.0468405e+00,1.0470467e+00,1.0352196e+00,1.0310616e+00,1.0447859e+00,1.0666156e+00,1.0655267e+00,1.0491732e+00,1.0754058e+00,1.0679823e+00,1.0515724e+00,1.0689945e+00,1.0699049e+00,1.0813906e+00,1.0271802e+00,1.0211868e+00,1.0365427e+00,1.0545537e+00,1.0881346e+00,1.1015565e+00,1.0687728e+00,1.0737417e+00,1.1405798e+00,1.6639230e-03,1.9000770e-03,2.0973680e-03,3.4395460e-03,3.9073230e-03,2.7791260e-03,3.0010940e-03,2.2768970e-03,1.6098020e-03,-5.1951400e-04
2.5583333e+00,1.1279835e+00,1.0729476e+00,1.0511625e+00,1.0304871e+00,1.0346211e+00,1.0313300e+00,1.0266125e+00,1.0289252e+00,1.1063170e+00,1.0255715e+00,1.0262510e+00,1.0045338e+00,1.0248922e+00,1.0278401e+00,1.0261331e+00,1.0414218e+00,1.0468990e+00,1.0471075e+00,1.0352092e+00,1.0309654e+00,1.0447826e+00,1.0666487e+00,1.0655828e+00,1.0491695e+00,1.0756842e+00,1.0682213e+00,1.0517409e+00,1.0692541e+00,1.0701668e+00,1.0813152e+00,1.0270166e+00,1.0210682e+00,1.0366861e+00,1.0543680e+00,1.0882039e+00,1.1018362e+00,1.0690649e+00,1.0739992e+00,1.1406026e+00,1.6690492e-03,1.8725389e-03,2.0930768e-03,3.4741172e-03,4.0229604e-03,2.7973656e-03,3.0368583e-03,2.1501728e-03,1.5840520e-03,-5.8746567e-04
2.5666667e+00,1.1280222e+00,1.0729794e+00,1.0512019e+00,1.0304666e+00,1.0345758e+00,1.0312680e+00,1.0265919e+00,1.0289277e+00,1.1064707e+00,1.0254911e+00,1.0261730e+00,1.0044643e+00,1.0248280e+00,1.0278032e+00,1.0260983e+00,1.0413854e+00,1.0469273e+00,1.0471416e+00,1.0351557e+00,1.0308204e+00,1.0447444e+00,1.0666487e+00,1.0656054e+00,1.0491298e+00,1.0759451e+00,1.0684405e+00,1.0518857e+00,1.0694959e+00,1.0704117e+00,1.0812321e+00,1.0268260e+00,1.0209208e+00,1.0367912e+00,1.0541270e+00,1.0882435e+00,1.1020878e+00,1.0693537e+00,1.0742408e+00,1.1406066e+00,1.6727449e-03,1.8436922e-03,2.0865203e-03,3.5015330e-03,4.1325047e-03,2.8129814e-03,3.0677308e-03,2.0194103e-03,1.5585430e-03,-6.5374136e-04
2.5750000e+00,1.1280357e+00,1.0729985e+00,1.0512182e+00,1.0304153e+00,1.0344980e+00,1.0311735e+00,1.0265384e+00,1.0288972e+00,1.1065948e+00,1.0253783e+00,1.0260623e+00,1.0043628e+00,1.0247309e+00,1.0277331e+00,1.0260264e+00,1.0413108e+00,1.0469232e+00,1.0471464e+00,1.0350560e+00,1.0306237e+00,1.0446687e+00,1.0666131e+00,1.0655921e+00,1.0490514e+00,1.0761865e+00,1.0686376e+00,1.0520042e+00,1.0697178e+00,1.0706372e+00,1.0811402e+00,1.0266069e+00,1.0207427e+00,1.0368544e+00,1.0538278e+00,1.0882514e+00,1.1023086e+00,1.0696380e+00,1.0744646e+00,1.1405913e+00,1.6746520e-03,1.8137690e-03,2.0775790e-03,3.5220380e-03,4.2357440e-03,2.8258560e-03,3.0936000e-03,1.8851760e-03,1.5332700e-03,-7.1823600e-04
2.5833333e+00,1.1280226e+00,1.0730031e+00,1.0512087e+00,1.0303312e+00,1.0343853e+00,1.0310442e+00,1.0264497e+00,1.0288315e+00,1.1066877e+00,1.0252309e+00,1.0259168e+00,1.0042272e+00,1.0245992e+00,1.0276276e+00,1.0259150e+00,1.0411949e+00,1.0468838e+00,1.0471194e+00,1.0349071e+00,1.0303723e+00,1.0445532e+00,1.0665396e+00,1.0655403e+00,1.0489317e+00,1.0764065e+00,1.0688098e+00,1.0520939e+00,1.0699170e+00,1.0708408e+00,1.0810382e+00,1.0263574e+00,1.0205324e+00,1.0368723e+00,1.0534673e+00,1.0882255e+00,1.1024954e+00,1.0699166e+00,1.0746683e+00,1.1405557e+00,1.6747709e-03,1.7826547e-03,2.0663735e-03,3.5352713e-03,4.3325457e-03,2.8359893e-03,3.1143437e-03,1.7483175e-03,1.5082350e-03,-7.8100246e-04
2.5916667e+00,1.1279815e+00,1.0729909e+00,1.0511714e+00,1.0302121e+00,1.0342360e+00,1.0308783e+00,1.0263240e+00,1.0287283e+00,1.1067475e+00,1.0250468e+00,1.0257347e+00,1.0040555e+00,1.0244305e+00,1.0274843e+00,1.0257615e+00,1.0410355e+00,1.0468066e+00,1.0470580e+00,1.0347060e+00,1.0300632e+00,1.0443951e+00,1.0664258e+00,1.0654477e+00,1.0487682e+00,1.0766032e+00,1.0689546e+00,1.0521519e+00,1.0700911e+00,1.0710204e+00,1.0809250e+00,1.0260757e+00,1.0202880e+00,1.0368416e+00,1.0530428e+00,1.0881640e+00,1.1026454e+00,1.0701879e+00,1.0748497e+00,1.1404997e+00,1.6728641e-03,1.7505893e-03,2.0529036e-03,3.5413498e-03,4.4225415e-03,2.8434987e-03,3.1299584e-03,1.6095696e-03,1.4836800e-03,-8.4197258e-04
2.6000000e+00,1.1279113e+00,1.0729603e+00,1.0511041e+00,1.0300556e+00,1.0340477e+00,1.0306737e+00,1.0261592e+00,1.0285859e+00,1.1067728e+00,1.0248241e+00,1.0255136e+00,1.0038458e+00,1.0242230e+00,1.0273012e+00,1.0255637e+00,1.0408300e+00,1.0466892e+00,1.0469600e+00,1.0344499e+00,1.0296936e+00,1.0441924e+00,1.0662698e+00,1.0653120e+00,1.0485584e+00,1.0767747e+00,1.0690696e+00,1.0521759e+00,1.0702379e+00,1.0711734e+00,1.0807990e+00,1.0257605e+00,1.0200081e+00,1.0367593e+00,1.0525516e+00,1.0880648e+00,1.1027559e+00,1.0704503e+00,1.0750070e+00,1.1404223e+00,1.6689300e-03,1.7175670e-03,2.0370480e-03,3.5402770e-03,4.5056340e-03,2.8481480e-03,3.1402110e-03,1.4696120e-03,1.4594790e-03,-9.0116300e-04
2.6083333e+00,1.1278106e+00,1.0729091e+00,1.0510045e+00,1.0298601e+00,1.0338189e+00,1.0304289e+00,1.0259535e+00,1.0284023e+00,1.1067619e+00,1.0245612e+00,1.0252523e+00,1.0035964e+00,1.0239748e+00,1.0270762e+00,1.0253193e+00,1.0405763e+00,1.0465290e+00,1.0468230e+00,1.0341364e+00,1.0292612e+00,1.0439432e+00,1.0660694e+00,1.0651313e+00,1.0483000e+00,1.0769190e+00,1.0691525e+00,1.0521634e+00,1.0703549e+00,1.0712977e+00,1.0806591e+00,1.0254100e+00,1.0196912e+00,1.0366220e+00,1.0519913e+00,1.0879265e+00,1.1028248e+00,1.0707020e+00,1.0751377e+00,1.1403233e+00,1.6626117e-03,1.6837106e-03,2.0189282e-03,3.5321705e-03,4.5815738e-03,2.8499360e-03,3.1450990e-03,1.3291784e-03,1.4356361e-03,-9.5850424e-04
2.6166667e+00,1.1276783e+00,1.0728356e+00,1.0508707e+00,1.0296238e+00,1.0335479e+00,1.0301418e+00,1.0257053e+00,1.0281760e+00,1.1067138e+00,1.0242564e+00,1.0249490e+00,1.0033057e+00,1.0236843e+00,1.0268078e+00,1.0250265e+00,1.0402722e+00,1.0463244e+00,1.0466449e+00,1.0337629e+00,1.0287634e+00,1.0436455e+00,1.0658231e+00,1.0649039e+00,1.0479914e+00,1.0770341e+00,1.0692009e+00,1.0521122e+00,1.0704399e+00,1.0713909e+00,1.0805038e+00,1.0250231e+00,1.0193362e+00,1.0364274e+00,1.0513594e+00,1.0877473e+00,1.1028504e+00,1.0709411e+00,1.0752403e+00,1.1402019e+00,1.6540294e-03,1.6489044e-03,1.9986638e-03,3.5170327e-03,4.6503513e-03,2.8489831e-03,3.1447411e-03,1.1891186e-03,1.4121539e-03,-1.0139918e-03
2.6250000e+00,1.1275132e+00,1.0727376e+00,1.0507004e+00,1.0293448e+00,1.0332330e+00,1.0298114e+00,1.0254132e+00,1.0279053e+00,1.1066269e+00,1.0239084e+00,1.0246021e+00,1.0029722e+00,1.0233500e+00,1.0264941e+00,1.0246832e+00,1.0399162e+00,1.0460730e+00,1.0464237e+00,1.0333275e+00,1.0281984e+00,1.0432976e+00,1.0655295e+00,1.0646282e+00,1.0476305e+00,1.0771184e+00,1.0692126e+00,1.0520202e+00,1.0704907e+00,1.0714511e+00,1.0803318e+00,1.0245982e+00,1.0189422e+00,1.0361727e+00,1.0506541e+00,1.0875261e+00,1.1028312e+00,1.0711656e+00,1.0753125e+00,1.1400579e+00,1.6429420e-03,1.6133790e-03,1.9760130e-03,3.4949780e-03,4.7116280e-03,2.8452870e-03,3.1390190e-03,1.0498760e-03,1.3891460e-03,-1.0676380e-03
2.6333333e+00,1.1273143e+00,1.0726134e+00,1.0504922e+00,1.0290217e+00,1.0328731e+00,1.0294361e+00,1.0250757e+00,1.0275891e+00,1.1065003e+00,1.0235158e+00,1.0242106e+00,1.0025948e+00,1.0229705e+00,1.0261338e+00,1.0242883e+00,1.0395063e+00,1.0457730e+00,1.0461576e+00,1.0328281e+00,1.0275640e+00,1.0428982e+00,1.0651870e+00,1.0643030e+00,1.0472160e+00,1.0771698e+00,1.0691854e+00,1.0518851e+00,1.0705053e+00,1.0714761e+00,1.0801417e+00,1.0241345e+00,1.0185081e+00,1.0358559e+00,1.0498732e+00,1.0872615e+00,1.1027657e+00,1.0713734e+00,1.0753527e+00,1.1398907e+00,1.6292324e-03,1.5770185e-03,1.9512169e-03,3.4661277e-03,4.7653929e-03,2.8386117e-03,3.1279324e-03,9.1242256e-04,1.3664951e-03,-1.1193770e-03
2.6416667e+00,1.1270807e+00,1.0724608e+00,1.0502440e+00,1.0286532e+00,1.0324668e+00,1.0290148e+00,1.0246916e+00,1.0272259e+00,1.1063329e+00,1.0230776e+00,1.0237732e+00,1.0021721e+00,1.0225449e+00,1.0257255e+00,1.0238401e+00,1.0390414e+00,1.0454229e+00,1.0458448e+00,1.0322635e+00,1.0268591e+00,1.0424460e+00,1.0647946e+00,1.0639271e+00,1.0467464e+00,1.0771867e+00,1.0691174e+00,1.0517052e+00,1.0704815e+00,1.0714641e+00,1.0799320e+00,1.0236308e+00,1.0180330e+00,1.0354750e+00,1.0490153e+00,1.0869525e+00,1.1026526e+00,1.0715623e+00,1.0753590e+00,1.1396999e+00,1.6129027e-03,1.5401855e-03,1.9242771e-03,3.4307255e-03,4.8115232e-03,2.8291944e-03,3.1114827e-03,7.7713039e-04,1.3443239e-03,-1.1692620e-03
