time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.0043699999999999902,32.907106590044478,127.06637823300913,-159.97348482344219,5.6919181826071643,77.281782233645984,-82.973700416371386,4.5824824853022097,3.331740521004519,-7.9142230063540095
0.0043799999999999898,32.386312456627756,127.41559727245215,-159.80190972946232,5.401219601934363,77.442222287267597,-82.843441889316978,4.5620618284626797,3.3543904267751286,-7.916452255284911
0.0043899999999999894,31.865198831067946,127.76355865898572,-159.6287574904299,5.1104676913588234,77.60189787923008,-82.71236557070074,4.5415961592278,3.3770072205420543,-7.9186033798167781
0.004399999999999989,31.343770880607707,128.11025894018584,-159.45402982116363,4.8196653280708546,77.760807419206145,-82.580472747385642,4.5210856807633739,3.3995906781494352,-7.9206763589595504
0.0044099999999999886,30.822033777321991,128.455694674814,-159.2777284524999,4.5288153906565203,77.91894932369442,-82.447764714456383,4.5005305967321094,3.4221405756973056,-7.9226711724759769
0.0044199999999999882,30.299991892177207,128.799863031473,-159.09985492400796,4.2379206384178154,78.076322619506513,-82.314243258026565,4.4799310672070565,3.4446567233628449,-7.9245877906162825
0.0044299999999999878,29.777650522709944,129.14276050528088,-158.92041102834236,3.9469839700715088,78.232925650084411,-82.179909620254961,4.4592873031790727,3.4671388928984674,-7.9264261961237388
0.0044399999999999874,29.255015257582528,129.48438338988123,-158.73939864780917,3.6560083285990927,78.3887565513201,-82.044764880015038,4.438599531796747,3.4895868442981999,-7.9281863761409621
0.004449999999999987,28.732091263225389,129.82472830732817,-158.5568195708928,3.364996594430151,78.543813785716381,-81.908810380239174,4.4178679573443143,3.5120003557336803,-7.9298683131238272
0.0044599999999999865,28.208883710027738,130.16379189150999,-158.37267560187078,3.073951649259222,78.698095823256125,-81.772047472604797,4.3970927845551362,3.5343792056691035,-7.9314719902698885
0.0044699999999999861,27.685397772337531,130.50157078814951,-158.18696856081394,2.7828763760457984,78.851601141402313,-81.634477517534393,4.3762742186116972,3.5567231728612176,-7.9329973915183762
0.0044799999999999857,27.161638628461478,130.83806165480385,-157.99970028358604,2.4917736590143291,79.004328225097993,-81.496101884195397,4.3554124651456059,3.5790320363593242,-7.9344445015502076
0.0044899999999999853,26.637611460665042,131.17326116086451,-157.81087262184403,2.2006463836542158,79.156275566766269,-81.356921950500364,4.3345077302375996,3.6013055755052799,-7.9358133057879687
0.0044999999999999849,26.113321455172446,131.5071659875573,-157.62048744303803,1.9094974367198145,79.307441666310368,-81.216939103106867,4.313560220417533,3.6235435699334944,-7.9371037903959323
0.0045099999999999845,25.588773802166664,131.83977282794243,-157.4285466304112,1.6183297062304365,79.457825031113543,-81.076154737417482,4.2925701426643945,3.645745799570935,-7.9383159422800453
0.0045199999999999841,25.063973695789425,132.1710783869145,-157.23505208299983,1.3271460814703464,79.607424176039174,-80.93457025757985,4.2715377044062883,3.6679120446371178,-7.9394497490879345
0.0045299999999999837,24.538926334141212,132.50107938120249,-157.04000571563341,1.0359494529887643,79.756237623430749,-80.792187076486627,4.2504631135204498,3.6900420856441198,-7.940505199208908
0.0045399999999999833,24.013636919281272,132.82977253936969,-156.84340945893445,0.74474271259986435,79.904263903111726,-80.649006615775562,4.2293465783332334,3.7121357033965658,-7.9414822817739488
0.0045499999999999829,23.488110657227601,133.1571546018138,-156.64526525931871,0.45352875338277476,80.051501552385773,-80.505030305829337,4.2081883076201239,3.7341926789916395,-7.9423809866557216
0.0045599999999999825,22.962352757956943,133.48322232076686,-156.44557507899489,0.1623104696815785,80.19794911603654,-80.360259585775736,4.186988510605727,3.7562127938190772,-7.9432013044685705
0.0045699999999999821,22.436368435404802,133.80797246029522,-156.244340895965,-0.12890924289468716,80.343605146327832,-80.214695903487595,4.1657473969637735,3.7781958295611684,-7.9439432265685168
0.0045799999999999817,21.910162907465441,134.13140179629983,-156.04156470402401,-0.4201274874720306,80.488468203003464,-80.068340715582721,4.1444651768171177,3.8001415681927595,-7.9446067450532611
0.0045899999999999812,21.383741395991873,134.45350711651571,-155.83724851276014,-0.71134136591150565,80.632536853287405,-79.921195487424015,4.1231420607377425,3.8220497919812484,-7.9451918527621812
0.0045999999999999808,20.857107481408747,134.77428641721053,-155.63139389886561,-1.0025492830125369,80.775809908213631,-79.773260625246053,4.1017782251105324,3.8439203443205634,-7.9456985694740929
0.0046099999999999804,20.330267685252949,135.09373557028016,-155.42400325577324,-1.2937473141976925,80.918285764427452,-79.624538450271544,4.0803739085980464,3.8657529603034595,-7.946126868944309
0.00461999999999998,19.803227223218961,135.41185141207964,-155.21507863553254,-1.5849325718283058,81.059963014183424,-79.475030442393745,4.0589293227399921,3.8875474237417897,-7.9464767465243904
0.0046299999999999796,19.275991301345918,135.72863080070005,-155.00462210227366,-1.8761021777918652,81.200840259171599,-79.324738081415177,4.037444679238626,3.909303519243307,-7.9467481985243449
0.0046399999999999792,18.748565128538488,136.04407060686177,-154.79263573562176,-2.1672532535774502,81.340916108719085,-79.17366285517393,4.0159201902223129,3.9310210317487386,-7.9469412220132671
0.0046499999999999788,18.220953916566828,136.35816771391487,-154.57912163069702,-2.4583829202757328,81.480189179790187,-79.021806259543567,3.9943560682455286,3.9526997465317848,-7.9470558148193327
0.0046599999999999784,17.693162880066641,136.67091901783886,-154.36408189811456,-2.7494882985789739,81.618658096986223,-78.869169798433191,3.9727525262888617,3.9743394491991211,-7.9470919755298048
0.004669999999999978,17.165197236539132,136.98232142724254,-154.1475186639845,-3.0405665087810285,81.75632149254568,-78.715754983787434,3.9511097777590112,3.9959399256903962,-7.9470497034910306
0.0046799999999999776,16.637062206351029,137.29237186336448,-153.92943406991208,-3.331614670777344,81.893178006344115,-78.561563335586385,3.9294280364887877,4.0175009622782332,-7.9469289988084455
0.0046899999999999772,16.108763012734581,137.60106726007245,-153.70983027299744,-3.6226299040649552,82.029226285894168,-78.406596381845674,3.9077075167371138,4.0390223455682284,-7.946729862346567
0.0046999999999999768,15.580304881787539,137.90840456386402,-153.48870944583572,-3.9136093277424924,82.164464986345678,-78.250855658616473,3.8859484331890237,4.0605038624989529,-7.946452295729002
0.0047099999999999764,15.051693042473195,138.21438073386597,-153.26607377651706,-4.2045500605101758,82.298892770485466,-78.094342709985426,3.8641510009556614,4.0819453003419515,-7.9460963013384376
0.004719999999999976,14.522932726620343,138.51899274183464,-153.04192546862672,-4.4954492206698164,82.432508308737567,-77.937059088074719,3.8423154355742848,4.1033464467017406,-7.9456618823166485
0.0047299999999999755,13.994029168923298,138.82223757215596,-152.8162667412447,-4.7863039261248179,82.565310279163029,-77.779006353042007,3.8204419530082601,4.1247070895158151,-7.9451490425644966
0.0047399999999999751,13.464987606941895,139.12411222184517,-152.5890998289463,-5.0771112943801766,82.697297367460052,-77.620186073080518,3.7985307696470674,4.1460270170546396,-7.9445577867419255
0.0047499999999999747,12.935813281101485,139.42461370054713,-152.36042698180168,-5.3678684425424779,82.828468266963938,-77.460599824418935,3.7765821023062975,4.167306017921657,-7.9438881202679692
0.0047599999999999743,12.406511434692936,139.72373903053617,-152.13025046537589,-5.6585724873198986,82.958821678647112,-77.300249191321527,3.7545961682276525,4.1885438810532767,-7.94314004932074
0.0047699999999999739,11.877087222260377,140.02148762581268,-151.8985748482136,-5.9492210646700627,83.088357545821481,-77.139136481142557,3.7325732719050788,4.2097405051524994,-7.942313777097187
0.0047799999999999735,11.347545674178939,140.31785879839623,-151.66540447270944,-6.2398119089242652,83.217075717497409,-76.977263808561105,3.710513715440888,4.2308957937074636,-7.9414095091877543
0.0047899999999999731,10.817892108519434,140.61284529071378,-151.43073739936131,-6.5303412867672996,83.344972644415776,-76.814631357633274,3.6884175608168102,4.252009345450003,-7.940426906306012
0.0047999999999999727,10.288131734640487,140.9064440492869,-151.19457578404916,-6.8208063330681181,83.472046976332336,-76.651240643245799,3.6662850228925734,4.273080948558027,-7.9393659714895923
0.0048099999999999723,9.7582697619007188,141.19865202063696,-150.95692178265324,-7.1112041826956709,83.5982973630028,-76.487093180285527,3.6441163165279056,4.2941103912094407,-7.9382267077761313
0.0048199999999999719,9.2283113996587538,141.48946615128548,-150.71777755105353,-7.40153197051891,83.723722454182933,-76.322190483639204,3.6219116565825358,4.3150974615821518,-7.9370091182032674
0.0048299999999999715,8.6982618572732147,141.77888338775392,-150.47714524513017,-7.6917868314067865,83.848320899628476,-76.15653406819365,3.5996712579161914,4.3360419478540662,-7.9357132058086304
0.0048399999999999711,8.1681263441027276,142.06690067656373,-150.23502702076323,-7.9819659002282508,83.972091349095152,-75.99012544883567,3.5773953353886019,4.3569436382030933,-7.9343389736298588
0.0048499999999999707,7.637910069505911,142.35351496423635,-149.9914250338328,-8.2720663118522531,84.095032452338728,-75.82296614045201,3.5550841038594938,4.3778023208071373,-7.9328864247045869
0.0048599999999999702,7.1076182428413892,142.63872319729325,-149.74634144021891,-8.5620852011477471,84.217142859114915,-75.655057657929476,3.5327377781885958,4.3986177838441076,-7.9313555620704488
0.0048699999999999698,6.5772560734677858,142.92252232225593,-149.49977839580174,-8.8520197029836822,84.338421219179494,-75.486401516154899,3.5103565732356374,4.4193898154919085,-7.9297463887650821
0.0048799999999999694,6.0468287707437245,143.20490928564584,-149.25173805646131,-9.1418669522290088,84.45886618228819,-75.316999230015043,3.4879407038603456,4.4401182039284484,-7.9280589078261201
0.004889999999999969,5.5163415440278269,143.48588103398436,-149.00222257807769,-9.431624083752677,84.578476398196742,-75.146852314396668,3.465490384922449,4.4608027373316341,-7.9262931222911988
0.0048999999999999686,4.985799602678715,143.76543451379308,-148.75123411653101,-9.7212882324236407,84.697250516660901,-74.975962284186593,3.4430058312816749,4.4814432038793726,-7.9244490351979522
0.0049099999999999682,4.4552081560550141,144.0435666715934,-148.49877482770134,-10.01085653311085,84.815187187436393,-74.804330654271624,3.4204872577977534,4.5020393917495696,-7.9225266495840154
0.0049199999999999678,3.9245724135153464,144.32027445390673,-148.24484686746871,-10.300326120683254,84.932285060278971,-74.631958939538535,3.3979348793304105,4.5225910891201337,-7.9205259684870253
0.0049299999999999674,3.393897584418335,144.59555480725462,-147.98945239171334,-10.589694130009804,85.048542784944388,-74.458848654874132,3.3753489107393766,4.543098084168971,-7.9184469949446159
0.004939999999999967,2.8631888781226018,144.86940467815847,-147.73259355631521,-10.878957695959453,85.163959011188354,-74.285001315165161,3.3527295668843777,4.563560165073989,-7.9162897319944223
0.0049499999999999666,2.3324534956591458,145.14183966119782,-147.47429315688478,-11.168113929716766,85.278543604215727,-74.110429674431998,3.3300774605850032,4.5839776050644039,-7.9140550656852477
0.0049599999999999662,1.8016958521274511,145.41284926623413,-147.21454511838309,-11.457159975595799,85.392290741172744,-73.93513076550677,3.3073926479985469,4.6043499988844854,-7.9117426469186602
0.0049699999999999658,1.2709204496721513,145.68242381813357,-146.95334426782102,-11.746092976875476,85.505195089371668,-73.759102112422852,3.2846752026749586,4.6246769624774515,-7.9093521651878218
0.0049799999999999654,0.74013252298131971,145.95056050057778,-146.69069302356812,-12.034910068123541,85.617255441202758,-73.582345373002667,3.2619253445350926,4.6449582901899342,-7.9068836347602227
0.0049899999999999649,0.20933730674303089,146.21725649724814,-146.42659380399394,-12.323608383907731,85.728470589056215,-73.404862205068781,3.239143293499803,4.6651937763685671,-7.9043370699033515
0.0049999999999999645,-0.32145996435464186,146.48250899182622,-146.16104902746804,-12.612185058795793,85.838839325322311,-73.22665426644366,3.2163292694899446,4.6853832153599866,-7.9017124848846949
0.0050099999999999997,66.236511736821313,79.657504342152194,-145.89401607896383,0.50448738116712732,72.54321274282222,-73.047700123907248,3.2706928718781594,4.6283157471596947,-7.899008619072398
0.0050199999999999993,66.065783289112588,79.559799190435257,-145.62558247958373,26.018915048803802,46.849110506472272,-72.868025555191281,3.2979583184468142,4.598268509316771,-7.8962268277979124
0.0050299999999999989,65.894675208833021,79.461036403112431,-145.35571161151987,45.627446068397205,27.06019817362284,-72.687644241926151,3.2952258227038005,4.5981413053183067,-7.8933671280562185
0.0050399999999999985,65.723063321899417,79.361342822329789,-145.08440616944134,51.414757328325173,21.09180131135389,-72.506558639577975,3.276340954097118,4.6140885767450737,-7.8904295308760739
0.0050499999999999981,65.550797605745558,79.26087112173181,-144.81166853150447,45.824519353401641,26.500244757601472,-72.324764110901356,3.2579912467227055,4.6294228057179803,-7.8874140524743739
0.0050599999999999977,65.377791578857071,79.159710601161592,-144.53750282214583,36.246562033826734,35.895693074740265,-72.142255108443337,3.249884169277121,4.634436549820478,-7.8843207191309972
0.0050699999999999973,65.204042400530298,79.05786612325285,-144.26190360210799,29.193965518286841,42.765063845639276,-71.959029363837303,3.2524797589368291,4.6286698063138285,-7.8811495652842281
0.0050799999999999968,65.029601402450425,78.955291268417483,-143.98490231137868,27.26455086424092,44.510537832607774,-71.775088696773437,3.2604496959618356,4.6174509325296142,-7.8779006285237507
0.0050899999999999964,64.854522968373743,78.851930371763245,-143.70644403213689,29.351142602618744,42.239294777615505,-71.590437380112533,3.2677616356713322,4.6068123096731242,-7.8745739453778834
